325/400 (45/38)
270/325 (53/45)
230/270 (63/53)
200/230 (75/63)
170/200 (90/75)
140/170 (106/90)
120/140 (125/106)
100/120 (150/125)
80/100 (180/150)
70/80 (212/180)
60/70 (250/212)
50/60 (300/250)
45/50 (355/300)
40/45 (425/355)
35/40 (500/425)
30/35 (595/500)
25/30 (710/595)
20/25 (850/710)
18/20 (1000/850)
16/18 (1180/1000)
14/16 (1400/1180)
